Date,Symbole,Titre,Cotation_Volume,Cotation_Valeur,Cours_Precedent,Cours_Ouv,Cours_Clot,Cours_Moy,Variation,Variation_Ann_Prec,Cours_Reference,Ecarts_Maximaux_Bas,Ecarts_Maximaux_Haut,Dernier_Dividende_Montant_Net,Dernier_Dividende_Date,Comp,Rdt_Net,PER
2016-08-10,TTLC,TOTAL CI,276,4 680 740,16 900,16 900,17 000,16 959,"0,59%","-18,85%",17 000,15 725,18 275,"450,00",02/08/2016,1er,"2,65%","39,53"
2016-08-10,TTLS,TOTAL SN,434,10 690 600,24 700,24 650,24 500,24 633,"-0,81%","-6,49%",24 500,22 665,26 335,"935,00",25/07/2016,1er,"3,82%","20,19"
2016-08-10,STAC,SETAO CI,5,200 000,41 000,40 000,40 000,40 000,"-2,44%","-24,11%",40 000,37 000,43 000,,,2eme,"0,00%","15,81"
2016-08-11,CABC,SICABLE CI,98,9 996 000,109 000,102 000,102 000,102 000,"-6,42%","-17,41%",102 000,94 350,109 650,"1 200,00",28/07/2016,1er,"1,18%","21,53"
2016-08-11,FTSC,FILTISAC CI,45,1 307 250,29 400,29 450,29 000,29 050,"-1,36%","-3,32%",29 400,27 195,31 605,"1 045,00",30/06/2016,1er,"3,55%","26,38"
2016-08-11,NEIC,NEI-CEDA CI,,,3 455,NC,NC,NC,,"-17,74%",3 455,3 200,3 710,"9,00",12/08/2011,1er,"0,00%","0,00"
2016-08-11,NTLC,NESTLE CI,20,1 210 000,60 500,60 500,60 500,60 500,"0,00%","21,00%",60 500,55 965,65 035,"31,50",29/09/2011,2eme,"0,00%","21,30"
2016-08-11,SEMC,CROWN SIEM CI,,,50 200,NC,NC,NC,,"11,57%",50 200,46 435,53 965,"1 215,00",28/08/2015,2eme,-,"40,30"
2016-08-11,SIVC,AIR LIQUIDE CI,28,519 900,19 000,18 450,18 450,18 568,"-2,89%","-5,00%",19 000,17 575,20 425,"630,00",18/08/2015,1er,-,"19,74"
2016-08-11,SLBC,SOLIBRA CI,62,11 557 600,199 000,187 000,186 300,186 413,"-6,38%","4,74%",199 000,184 075,213 925,"4 101,00",30/05/2016,1er,"2,06%","14,48"
2016-08-11,SMBC,SMB CI,20,600 100,30 005,30 005,30 005,30 005,"0,00%","57,92%",30 005,27 755,32 255,"450,00",19/07/2012,1er,"0,00%","10,57"
2016-08-11,STBC,SITAB CI,10,1 520 100,160 000,152 010,152 010,152 010,"-4,99%","2,56%",160 000,148 000,172 000,"8 150,00",09/07/2016,1er,"5,09%","15,62"
2016-08-11,TTRC,TRITURAF CI,,,490,NC,NC,NC,,"0,00%",490,455,525,"1 440,00",19/07/2012,2eme,-,-
2016-08-11,UNLC,UNILEVER CI,,,27 500,NC,NC,NC,,"10,00%",27 500,25 440,29 560,"1 233,00",19/08/2012,2eme,"0,00%","0,00"
2016-08-11,UNXC,UNIWAX CI,657,17 282 600,27 000,26 500,26 000,26 305,"-3,70%","-5,59%",27 000,24 975,29 025,"486,00",01/06/2016,2eme,"1,80%","23,24"
2016-08-11,CIEC,CIE CI,20,1 479 970,74 900,74 495,72 500,73 999,"-3,20%","3,58%",72 500,67 065,77 935,"2 661,75",30/04/2015,1er,-,"25,70"
2016-08-11,ONTBF,ONATEL BF,594,7 841 045,13 000,13 095,13 110,13 200,"0,85%","-12,60%",13 110,12 130,14 090,"651,00",01/06/2016,1er,"4,97%","17,63"
2016-08-11,SDCC,SODECI,7,598 955,83 955,83 955,85 000,85 565,"1,24%","-18,27%",85 000,78 625,91 375,"3 240,00",30/05/2016,1er,"3,81%","23,24"
2016-08-11,SNTS,SONATEL SN,2 137,48 821 405,22 865,22 875,22 855,22 846,"-0,04%","-8,58%",22 855,21 145,24 565,"1 500,00",15/05/2016,1er,"6,56%","10,34"
2016-08-11,BICC,BICICI,10,905 125,90 025,91 000,90 025,90 513,"0,00%","-10,87%",90 025,83 275,96 775,"2 771,41",24/07/2016,1er,"4,70%","16,30"
2016-08-11,BOAB,BOA BENIN,14,2 590 140,185 020,185 010,185 010,185 010,"-0,01%","42,32%",185 010,171 135,198 885,"8 100,00",17/05/2016,1er,"4,38%","14,87"
2016-08-11,BOABF,BOA BURKINA FASO,56,7 840 210,140 010,140 010,140 000,140 004,"0,01%","16,67%",140 000,129 500,150 500,"6 930,00",04/05/2016,1er,"4,78%","12,80"
2016-08-11,BOAC,BOA CI,20,3 736 865,183 505,183 500,183 100,186 843,"-0,22%","46,48%",183 100,169 370,196 830,"5 480,00",08/05/2016,1er,"3,39%","22,22"
2016-08-11,BOAN,BOA NIGER,47,4 358 120,92 560,93 005,92 570,92 726,"0,01%","8,91%",92 570,85 630,99 510,"4 910,00",19/05/2016,1er,"5,20%","17,06"
2016-08-11,BOAS,BOA SENEGAL,27,1 620 000,60 000,60 000,60 000,60 000,"0,00%","-24,05%",60 000,55 500,64 500,"750,00",01/08/2016,1er,"1,25%","34,63"
2016-08-11,ETIT,ECOBANK TRANSNATIONAL INCORPORATED (ETI TG),639 691,16 230 071,26,26,25,25,"-3,85%","-47,92%",25,24,26,"1,99",19/07/2013,1er,"0,00%","7,06"
2016-08-11,SAFC,SAFCA CI,,,35 085,NC,NC,NC,,"6,32%",35 085,32 455,37 715,"23,04",31/07/2011,1er,"0,00%","64,20"
2016-08-11,SGBC,SGCI,38,4 940 900,130 900,130 900,130 000,130 024,"-0,69%","-2,98%",130 000,120 250,139 750,"5 228,00",28/06/2016,1er,"4,02%","14,96"
2016-08-11,SDSC,BOLLORE TRANSPORT & LOGISTICS CI,15,3 965 010,260 000,265 000,265 000,264 334,"1,90%","-16,01%",265 000,245 125,284 875,"9 581,00",28/06/2016,1er,"3,62%","39,37"
2016-08-11,SVOC,MOVIS CI,21,116 550,5 995,5 550,5 550,5 550,"-7,42%","8,82%",5 550,5 135,5 965,"270,00",05/07/2009,2eme,"0,00%","0,00"
2016-08-11,PALC,PALM CÔTE D'IVOIRE,475,5 227 675,11 105,11 105,11 000,11 006,"-0,95%","-8,33%",11 000,10 175,11 825,"2 412,00",29/09/2015,2eme,-,"0,00"
2016-08-11,SICC,SICOR CI,,,5 500,NC,NC,NC,,"-33,49%",5 500,50 090,5 910,"1 919,00",25/10/2000,1er,"0,00%","48,36"
2016-08-11,SOGC,SOGB CI,1,31 010,31 010,31 010,31 010,31 010,"0,00%","21,13%",31 010,28 685,33 335,"1 710,00",25/07/2016,1er,"5,51%","11,18"
2016-08-11,SPHC,SAPH CI,5,67 500,13 850,13 500,13 500,13 500,"-2,53%","17,39%",13 500,12 490,14 510,"116,00",23/06/2014,1er,"0,00%","0,00"
2016-08-11,ABJC,SERVAIR ABIDJAN CI,35,5 005 000,143 000,143 000,143 000,143 000,"0,00%","68,24%",143 000,132 275,153 725,"50,00",24/07/2016,1er,"1,26%","49,31"
2016-08-11,BNBC,BERNABE CI,10,1 630 025,163 000,163 005,163 000,163 003,"0,00%","-9,39%",163 000,150 775,175 225,"5 500,00",08/07/2016,1er,"3,37%","23,04"
2016-08-11,CFAC,CFAO MOTORS CI,1,105 500,105 000,105 500,105 000,105 500,"0,48%","15,93%",105 500,97 590,113 410,"2 297,70",29/07/2016,2eme,"2,18%","41,32"
2016-08-11,PRSC,TRACTAFRIC MOTORS CI,9,4 500 000,499 000,500 000,500 000,500 000,"0,20%","23,46%",500 000,462 500,537 500,"13 050,00",29/07/2016,1er,"2,61%","28,76"
